Domain,2021-11-06,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
accounts.google.com,0,0,7,29,6,0
smallpdf.com,0,0,0,0,0,107
ssologin.cuny.edu,0,0,40,11,5,6
stackoverflow.com,170,170,16,0,0,0
stipplo.com,0,0,17,0,0,0
studentaid.gov,0,0,0,1021,0,0
www.maketecheasier.com,68,68,0,0,0,0
www.mongodb.com,0,0,2,0,0,0
www.paperlesspost.com,0,0,0,21,0,0
www.ratemyprofessors.com,0,0,78,0,218,0
www.w3schools.com,38,38,0,0,0,0
www.wejoinin.com,0,0,0,0,28,0
www.whatsapp.com,0,0,5,0,2,0
